"YEAR","STATE","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE"
2023,"ACT",54,43,2,0,0
2023,"NSW",1380,1444,941,252,0
2023,"NT",0,40,0,0,0
2023,"QLD",0,0,0,0,0
2023,"SA",0,24,0,24,24
2023,"TAS",0,0,0,0,0
2023,"VIC",316,315,0,183,0
2023,"WA",89,87,0,36,0
2024,"ACT",48,46,2,0,0
2024,"NSW",1300,1327,997,435,0
2024,"NT",0,0,0,0,0
2024,"QLD",0,0,0,0,0
2024,"SA",0,288,0,288,288
2024,"TAS",0,0,0,0,0
2024,"VIC",233,208,0,125,0
2024,"WA",88,84,0,35,0
