"STATE","TOTAL FINES","TOTAL CHARGES","TOTAL ARRESTS","COUNT"
"ACT",0,1386,123,1386
"NSW",7729,19237,0,26966
"NT",231,2510,938,16439
"QLD",0,0,0,31195
"SA",2723,5795,500,8767
"VIC",0,0,0,13664
"WA",4070,14497,587,18567
