"YEAR","STATE","TOTAL COUNT","TOTAL FINES","TOTAL ARRESTS","TOTAL CHARGES"
2023,"ACT",203,0,42,203
2023,"NSW",40551,13005,0,27546
2023,"NT",573,573,0,0
2023,"QLD",11853,0,27,11853
2023,"SA",5329,3254,152,1842
2023,"TAS",2223,0,0,0
2023,"VIC",8813,0,0,0
2023,"WA",17694,0,16,5506
2024,"ACT",227,0,36,227
2024,"NSW",38774,14600,0,24174
2024,"NT",2980,780,524,2200
2024,"QLD",12063,0,34,12063
2024,"SA",5333,3101,120,1879
2024,"TAS",2787,0,0,0
2024,"VIC",5376,0,0,0
2024,"WA",21714,0,9,6709
