"DETECTION_METHOD","TOTAL FINES"
"Average speed camera",37351
"Fixed camera",2857730
"Fixed or mobile camera",666851
"Mobile camera",3011105
"Not applicable",51150
"Other",5
"Police issued",1280491
"Red light camera",718926
"Unknown",2
